Date,Item Name,Low Price,Average Price,High Price
17-12-2022,રાય,800,1081,1121
17-12-2022,મેથી,451,881,1001
17-12-2022,સુવાદાણા,1601,1601,1601
17-12-2022,નવા ધાણા,1000,2001,2811
17-12-2022,મરચા,1601,4301,5401
17-12-2022,ગુવાર બી,1061,1061,1061
17-12-2022,મગફળી જાડી,825,1176,1336
17-12-2022,તલ - તલી,2000,2831,3101
17-12-2022,ધાણી,1100,1591,1661
17-12-2022,બાજરો,321,321,321
17-12-2022,જુવાર,711,891,971
17-12-2022,મગ,926,1321,1531
17-12-2022,ચણા,826,906,921
17-12-2022,વાલ,1201,1201,1201
17-12-2022,ચોળા / ચોળી,901,1081,1276
17-12-2022,સોયાબીન,900,1061,1096
17-12-2022,અજમાં,1626,1626,1626
17-12-2022,ગોગળી,776,991,1091
17-12-2022,વટાણા,361,481,511
19-12-2022,કપાસ બી. ટી.,1601,1686,1736
19-12-2022,ઘઉં લોકવન,506,534,550
19-12-2022,ઘઉં ટુકડા,510,580,640
19-12-2022,મગફળી જીણી,940,1176,1301
19-12-2022,સિંગ ફાડીયા,776,1411,1561
19-12-2022,એરંડા / એરંડી,1071,1391,1401
19-12-2022,જીરૂ,3851,4801,5411
19-12-2022,ક્લંજી,1526,2241,2511
19-12-2022,ધાણા,1000,1551,1651
19-12-2022,લસણ સુકું,101,206,306
19-12-2022,ડુંગળી લાલ,71,201,281
19-12-2022,અડદ,1101,1401,1541
19-12-2022,મઠ,1521,1571,1641
19-12-2022,તુવેર,751,1371,1401
19-12-2022,રાય,1071,1131,1151
19-12-2022,મેથી,401,861,1031
19-12-2022,સુવાદાણા,1301,1301,1301
19-12-2022,મરચા,1301,3901,5001
19-12-2022,ગુવાર બી,1091,1091,1091
19-12-2022,મગફળી જાડી,825,1181,1361
19-12-2022,તલ - તલી,1500,2821,3131
19-12-2022,ધાણી,1100,1581,1691
19-12-2022,ડુંગળી સફેદ,76,221,246
19-12-2022,બાજરો,301,351,461
19-12-2022,જુવાર,571,891,901
19-12-2022,મકાઇ,231,301,451
19-12-2022,મગ,681,1441,1521
19-12-2022,ચણા,821,891,921
19-12-2022,વાલ,1126,1571,2041
19-12-2022,ચોળા / ચોળી,676,591,1331
19-12-2022,સોયાબીન,951,1056,1091
19-12-2022,અજમાં,1601,1601,1601
19-12-2022,કળથી,1126,1226,1451
19-12-2022,ગોગળી,676,1021,1141
19-12-2022,વટાણા,326,851,961
20-12-2022,કપાસ બી. ટી.,1501,1651,1706
20-12-2022,ઘઉં લોકવન,504,528,544
20-12-2022,ઘઉં ટુકડા,510,570,620
20-12-2022,મગફળી જીણી,940,1176,1341
20-12-2022,સિંગ ફાડીયા,851,1461,1591
20-12-2022,એરંડા / એરંડી,1001,1391,1411
20-12-2022,જીરૂ,3701,4601,5351
20-12-2022,ક્લંજી,1300,2211,2401
20-12-2022,ધાણા,1000,1551,1651
20-12-2022,લસણ સુકું,101,171,296
20-12-2022,ડુંગળી લાલ,71,231,306
20-12-2022,અડદ,876,1351,1541
20-12-2022,મઠ,1251,1501,1601
20-12-2022,તુવેર,901,1371,1471
20-12-2022,રાયડો,1111,1111,1111
20-12-2022,રાય,800,1121,1171
20-12-2022,મેથી,771,961,1131
20-12-2022,સુવાદાણા,1401,1401,1401
20-12-2022,મરચા,1500,4101,5301
20-12-2022,ગુવાર બી,1161,1161,1161
20-12-2022,મગફળી જાડી,920,1181,1351
20-12-2022,તલ - તલી,1800,2911,3141
20-12-2022,ધાણી,1100,1541,1681
20-12-2022,ડુંગળી સફેદ,66,141,216
20-12-2022,બાજરો,451,451,451
20-12-2022,જુવાર,401,851,871
20-12-2022,મકાઇ,521,521,521
20-12-2022,મગ,700,1431,1521
20-12-2022,ચણા,836,891,921
20-12-2022,વાલ,2001,2501,2526
20-12-2022,વાલ પાપડી,2421,2421,2421
20-12-2022,ચોળા / ચોળી,651,1201,1401
20-12-2022,સોયાબીન,971,1056,1086
20-12-2022,ગોગળી,865,1011,1191
20-12-2022,વટાણા,391,721,951
21-12-2022,કપાસ બી. ટી.,1501,1686,1726
21-12-2022,ઘઉં લોકવન,500,540,560
21-12-2022,ઘઉં ટુકડા,510,600,646
21-12-2022,મગફળી જીણી,925,1186,1346
21-12-2022,સિંગ ફાડીયા,801,1451,1561
21-12-2022,એરંડા / એરંડી,1291,1371,1406
21-12-2022,તલ કાળા,1500,2431,2731
21-12-2022,જીરૂ,3601,4601,5541
21-12-2022,ક્લંજી,1500,2271,2471
21-12-2022,વરીયાળી,2401,2401,2401
21-12-2022,ધાણા,800,1501,1611
21-12-2022,લસણ સુકું,111,206,351
21-12-2022,ડુંગળી લાલ,91,271,341
21-12-2022,અડદ,401,1321,1551
21-12-2022,મઠ,1401,1551,1561
21-12-2022,તુવેર,735,1371,1461
21-12-2022,રાય,401,1001,1071
21-12-2022,મેથી,541,961,1021
21-12-2022,સુરજમુખી,876,976,1331
21-12-2022,મરચા,1401,3901,5101
21-12-2022,મગફળી જાડી,830,1191,1361
21-12-2022,તલ - તલી,1851,3031,3131
21-12-2022,ધાણી,1000,1491,1611
21-12-2022,ડુંગળી સફેદ,86,111,276
21-12-2022,બાજરો,491,491,491
21-12-2022,જુવાર,301,761,901
21-12-2022,મકાઇ,241,261,471
21-12-2022,મગ,661,1351,1551
21-12-2022,ચણા,821,906,926
21-12-2022,વાલ,1800,1951,2571
21-12-2022,વાલ પાપડી,726,1301,1481
21-12-2022,ચોળા / ચોળી,801,1051,1251
21-12-2022,સોયાબીન,971,1066,1081
21-12-2022,રજકાનું બી,2451,2451,2451
21-12-2022,અજમાં,1201,1201,1201
21-12-2022,ગોગળી,771,1041,1141
21-12-2022,વટાણા,401,841,901
22-12-2022,કપાસ બી. ટી.,1551,1681,1721
22-12-2022,ઘઉં લોકવન,500,528,554
22-12-2022,ઘઉં ટુકડા,510,590,636
22-12-2022,મગફળી જીણી,940,1181,1411
22-12-2022,સિંગ ફાડીયા,851,1441,1651
22-12-2022,એરંડા / એરંડી,1101,1396,1406
22-12-2022,જીરૂ,3500,4500,5491
22-12-2022,ક્લંજી,500,2000,2421
22-12-2022,ધાણા,800,1541,1691
22-12-2022,લસણ સુકું,101,201,306
22-12-2022,ડુંગળી લાલ,91,261,336
22-12-2022,અડદ,901,1401,1561
22-12-2022,મઠ,1201,1541,1581
22-12-2022,તુવેર,1001,1301,1481
22-12-2022,રાય,1061,1101,1151
22-12-2022,મેથી,601,911,981
22-12-2022,સુવાદાણા,1301,1301,1301
22-12-2022,સુરજમુખી,651,1276,1651
22-12-2022,મરચા,1401,4001,5201
22-12-2022,મગફળી જાડી,825,1196,1341
22-12-2022,તલ - તલી,2000,2971,3121
22-12-2022,ધાણી,1000,1561,1681
22-12-2022,ડુંગળી સફેદ,116,231,321
22-12-2022,બાજરો,461,461,461
22-12-2022,જુવાર,211,451,771
22-12-2022,મકાઇ,401,441,451
22-12-2022,મગ,551,1351,1481
22-12-2022,ચણા,821,901,926
22-12-2022,વાલ,1000,1651,1951
22-12-2022,ચોળા / ચોળી,526,826,1276
22-12-2022,સોયાબીન,946,1066,1081
22-12-2022,અજમાં,1551,1551,1551
22-12-2022,અરીઠા,761,761,761
22-12-2022,ગોગળી,501,941,1061
22-12-2022,વટાણા,911,911,911
23-12-2022,કપાસ બી. ટી.,1441,1661,1701
23-12-2022,ઘઉં લોકવન,510,540,576
23-12-2022,ઘઉં ટુકડા,520,590,638
23-12-2022,મગફળી જીણી,930,1171,1326
23-12-2022,સિંગ ફાડીયા,991,1421,1531
23-12-2022,એરંડા / એરંડી,1200,1381,1401
23-12-2022,તલ લાલ,3221,3221,3221
23-12-2022,જીરૂ,3801,5401,5601
23-12-2022,ક્લંજી,1500,2251,2581
23-12-2022,ધાણા,800,1551,1691
23-12-2022,લસણ સુકું,86,211,346
23-12-2022,ડુંગળી લાલ,87,276,346
23-12-2022,અડદ,701,1481,1541
23-12-2022,મઠ,901,1201,1571
23-12-2022,તુવેર,951,1371,1471
23-12-2022,રાય,1091,1111,1161
23-12-2022,મેથી,891,931,1041
23-12-2022,કાંગ,801,801,801
23-12-2022,કારીજીરી,2476,2476,2476
23-12-2022,સુરજમુખી,1051,1051,1051
23-12-2022,મરચા,1301,4201,5101
23-12-2022,મગફળી જાડી,810,1186,1366
23-12-2022,તલ - તલી,2000,2911,3161
23-12-2022,ધાણી,1000,1561,1621
23-12-2022,ડુંગળી સફેદ,96,206,346
23-12-2022,બાજરો,321,321,321
23-12-2022,જુવાર,771,771,771
23-12-2022,મકાઇ,400,421,491
23-12-2022,મગ,851,1351,1511
23-12-2022,ચણા,841,906,926
23-12-2022,વાલ,901,1776,2001
23-12-2022,વાલ પાપડી,1651,1651,1651
23-12-2022,ચોળા / ચોળી,1001,1281,1451
23-12-2022,સોયાબીન,931,1056,1066
23-12-2022,અજમાં,1751,1751,1751
23-12-2022,ગોગળી,726,1041,1111
23-12-2022,વટાણા,400,591,971
24-12-2022,કપાસ બી. ટી.,1541,1626,1676
24-12-2022,ઘઉં લોકવન,510,534,564
24-12-2022,ઘઉં ટુકડા,516,586,648
24-12-2022,મગફળી જીણી,925,1166,1356
24-12-2022,સિંગ ફાડીયા,900,1441,1571
24-12-2022,એરંડા / એરંડી,1076,1391,1401
24-12-2022,તલ કાળા,2000,2451,2651
24-12-2022,જીરૂ,4000,5471,5751
24-12-2022,ક્લંજી,1551,2361,2661
24-12-2022,વરીયાળી,2101,2101,2101
24-12-2022,ધાણા,1000,1561,1611
24-12-2022,લસણ સુકું,86,181,351
24-12-2022,ડુંગળી લાલ,100,266,346
24-12-2022,અડદ,901,1451,1531
24-12-2022,મઠ,1401,1501,1551
24-12-2022,તુવેર,800,1401,1471
24-12-2022,રાય,876,1021,1231
24-12-2022,મેથી,661,931,1001
24-12-2022,મરચા,1801,3701,4901
24-12-2022,ગુવાર બી,911,1051,1111
24-12-2022,મગફળી જાડી,810,1181,1376
24-12-2022,તલ - તલી,2000,2911,3131
24-12-2022,ધાણી,1300,1541,1621
24-12-2022,ડુંગળી સફેદ,131,261,321
24-12-2022,બાજરો,481,481,481
24-12-2022,જુવાર,421,601,951
24-12-2022,મકાઇ,211,201,241
24-12-2022,મગ,861,1441,1511
24-12-2022,ચણા,821,891,921
24-12-2022,વાલ,700,1476,2001
24-12-2022,ચોળા / ચોળી,461,1061,1431
24-12-2022,સોયાબીન,1001,1041,1056
24-12-2022,અજમાં,1401,1401,1401
24-12-2022,ગોગળી,741,1031,1171
24-12-2022,વટાણા,321,776,861
26-12-2022,કપાસ બી. ટી.,1401,1536,1606
26-12-2022,ઘઉં લોકવન,520,538,558
26-12-2022,ઘઉં ટુકડા,522,586,660
26-12-2022,મગફળી જીણી,920,1161,1356
26-12-2022,સિંગ ફાડીયા,901,1441,1591
26-12-2022,એરંડા / એરંડી,896,1381,1386
26-12-2022,જીરૂ,3951,5461,5841
26-12-2022,ક્લંજી,1851,2311,2691
26-12-2022,ધાણા,1000,1551,1651
26-12-2022,મરચા સૂકા પટ્ટો,1801,3901,5101
26-12-2022,લસણ સુકું,86,221,351
26-12-2022,ડુંગળી લાલ,100,291,371
26-12-2022,અડદ,976,1461,1561
26-12-2022,મઠ,1500,1551,1561
26-12-2022,તુવેર,401,1291,1441
26-12-2022,રાય,1011,1141,1201
26-12-2022,મેથી,771,1021,1091
26-12-2022,સુરજમુખી,951,1251,1251
26-12-2022,મગફળી જાડી,815,1186,1361
26-12-2022,તલ - તલી,1800,2901,3151
26-12-2022,ધાણી,1401,1591,1601
26-12-2022,ડુંગળી સફેદ,141,281,311
26-12-2022,બાજરો,451,471,451
26-12-2022,જુવાર,451,911,991
26-12-2022,મગ,1031,1431,1531
26-12-2022,ચણા,821,901,921
26-12-2022,વાલ,701,1851,2101
26-12-2022,ચોળા / ચોળી,601,851,1191
26-12-2022,સોયાબીન,991,1066,1076
26-12-2022,ગોગળી,776,1001,1141
26-12-2022,વટાણા,341,621,701
27-12-2022,કપાસ બી. ટી.,1401,1531,1601
27-12-2022,ઘઉં લોકવન,510,532,556
27-12-2022,ઘઉં ટુકડા,516,580,634
27-12-2022,મગફળી જીણી,925,1171,1351
27-12-2022,સિંગ ફાડીયા,901,1411,1571
27-12-2022,એરંડા / એરંડી,1056,1361,1371
27-12-2022,જીરૂ,3801,5301,5701
27-12-2022,ક્લંજી,1500,2341,2751
27-12-2022,ધાણા,1000,1531,1611
27-12-2022,લસણ સુકું,111,251,426
27-12-2022,ડુંગળી લાલ,101,281,371
27-12-2022,અડદ,676,1376,1541
27-12-2022,મઠ,1251,1541,1581
27-12-2022,તુવેર,501,1351,1481
27-12-2022,રાય,1091,1091,1091
27-12-2022,મેથી,326,1051,1171
27-12-2022,કાંગ,801,801,801
27-12-2022,મરચા,1501,3701,4901
27-12-2022,ગુવાર બી,1051,1051,1051
27-12-2022,મગફળી જાડી,820,1191,1371
27-12-2022,તલ - તલી,2200,2901,3201
27-12-2022,ધાણી,1000,1541,1641
27-12-2022,ડુંગળી સફેદ,111,251,281
27-12-2022,બાજરો,361,361,361
27-12-2022,જુવાર,526,826,851
27-12-2022,મકાઇ,261,451,491
27-12-2022,મગ,411,1421,1521
27-12-2022,ચણા,816,891,906
27-12-2022,વાલ,776,1741,2551
27-12-2022,ચોળા / ચોળી,1301,1326,1376
27-12-2022,સોયાબીન,900,1061,1071
27-12-2022,રજકાનું બી,2626,2626,2626
27-12-2022,અજમાં,1301,1551,1931
27-12-2022,ગોગળી,801,1021,1141
27-12-2022,વટાણા,351,601,771
28-12-2022,કપાસ બી. ટી.,1481,1566,1631
28-12-2022,ઘઉં લોકવન,504,554,580
28-12-2022,ઘઉં ટુકડા,510,576,632
28-12-2022,મગફળી જીણી,920,1171,1341
28-12-2022,સિંગ ફાડીયા,876,1481,1671
28-12-2022,એરંડા / એરંડી,1006,1346,1376
28-12-2022,તલ કાળા,1800,2281,2626
28-12-2022,જીરૂ,3651,5301,5691
28-12-2022,ક્લંજી,1951,2561,3021
28-12-2022,ધાણા,800,1541,1631
28-12-2022,લસણ સુકું,181,301,611
28-12-2022,ડુંગળી લાલ,71,271,346
28-12-2022,અડદ,501,1221,1521
28-12-2022,મઠ,1511,1561,1571
28-12-2022,તુવેર,751,1251,1501
28-12-2022,રાય,551,1121,1201
28-12-2022,મેથી,676,1061,1141
28-12-2022,કાંગ,791,791,791
28-12-2022,સુરજમુખી,901,901,901
28-12-2022,મરચા,1501,3901,5001
28-12-2022,મગફળી જાડી,800,1181,1361
28-12-2022,તલ - તલી,2000,2901,3141
28-12-2022,ધાણી,1000,1571,1691
28-12-2022,ડુંગળી સફેદ,91,226,231
28-12-2022,જુવાર,691,921,931
28-12-2022,મકાઇ,391,400,531
28-12-2022,મગ,851,1411,1551
28-12-2022,ચણા,801,876,896
28-12-2022,વાલ,461,2126,2511
28-12-2022,ચોળા / ચોળી,426,851,1301
28-12-2022,સોયાબીન,851,1066,1081
28-12-2022,ગોગળી,941,1011,1151
28-12-2022,વટાણા,381,671,771
29-12-2022,કપાસ બી. ટી.,1501,1571,1646
29-12-2022,ઘઉં લોકવન,500,532,558
29-12-2022,ઘઉં ટુકડા,508,576,678
29-12-2022,મગફળી જીણી,900,1171,1331
29-12-2022,સિંગ ફાડીયા,801,1461,1621
29-12-2022,એરંડા / એરંડી,1131,1356,1366
29-12-2022,જીરૂ,3551,5381,5661
29-12-2022,ક્લંજી,1651,2676,3011
29-12-2022,ધાણા,800,1521,1651
29-12-2022,લસણ સુકું,106,271,536
29-12-2022,ડુંગળી લાલ,61,266,326
29-12-2022,અડદ,601,1381,1501
29-12-2022,મઠ,1501,1541,1571
29-12-2022,તુવેર,551,1371,1551
29-12-2022,રાજગરો,1271,1271,1271
29-12-2022,રાય,1101,1141,1181
29-12-2022,મેથી,701,1101,1221
29-12-2022,સુવાદાણા,1401,1401,1401
29-12-2022,સુરજમુખી,1001,1001,1001
29-12-2022,મરચા,1801,4001,5001
29-12-2022,ગુવાર બી,1081,1081,1081
29-12-2022,મગફળી જાડી,800,1176,1351
29-12-2022,તલ - તલી,2000,2941,3121
29-12-2022,ઇસબગુલ,2200,2200,2200
29-12-2022,ધાણી,1000,1551,1691
29-12-2022,ડુંગળી સફેદ,126,201,231
29-12-2022,બાજરો,341,341,341
29-12-2022,જુવાર,811,871,891
29-12-2022,મકાઇ,411,431,451
29-12-2022,મગ,800,1431,1551
29-12-2022,ચણા,806,886,901
29-12-2022,વાલ,1851,2276,2541
29-12-2022,ચોળા / ચોળી,751,761,1231
29-12-2022,સોયાબીન,850,1056,1096
29-12-2022,રજકાનું બી,1251,1251,1251
29-12-2022,ગોગળી,791,1031,1161
29-12-2022,વટાણા,401,476,881
30-12-2022,કપાસ બી. ટી.,1456,1636,1681
30-12-2022,ઘઉં લોકવન,500,551,570
30-12-2022,ઘઉં ટુકડા,508,580,638
30-12-2022,મગફળી જીણી,900,1166,1316
30-12-2022,સિંગ ફાડીયા,876,1531,1671
30-12-2022,એરંડા / એરંડી,876,1351,1371
30-12-2022,જીરૂ,4201,5551,6001
30-12-2022,ક્લંજી,1501,2471,2881
30-12-2022,ધાણા,800,1551,1671
30-12-2022,લસણ સુકું,101,271,516
30-12-2022,ડુંગળી લાલ,51,221,301
30-12-2022,અડદ,800,1276,1471
30-12-2022,મઠ,1541,1551,1576
30-12-2022,તુવેર,501,1331,1531
30-12-2022,રાય,1051,1081,1081
30-12-2022,મેથી,351,1091,1281
30-12-2022,મરચા,1901,3801,4901
30-12-2022,ગુવાર બી,1071,1071,1071
30-12-2022,મગફળી જાડી,810,1171,1385
30-12-2022,તલ - તલી,2001,2971,3041
30-12-2022,ધાણી,1300,1571,1681
30-12-2022,ડુંગળી સફેદ,146,211,251
30-12-2022,બાજરો,221,421,421
30-12-2022,જુવાર,561,891,901
30-12-2022,મકાઇ,400,461,491
30-12-2022,મગ,1200,1361,1571
30-12-2022,ચણા,811,891,906
30-12-2022,વાલ,1601,2176,2276
30-12-2022,ચોળા / ચોળી,351,1001,1276
30-12-2022,સોયાબીન,1001,1056,1076
30-12-2022,અજમાં,1451,1451,1451
30-12-2022,ગોગળી,426,1021,1121
30-12-2022,વટાણા,331,751,911
31-12-2022,કપાસ બી. ટી.,1351,1686,1721
31-12-2022,ઘઉં લોકવન,506,552,588
31-12-2022,ઘઉં ટુકડા,508,570,624
31-12-2022,મગફળી જીણી,920,1171,1341
31-12-2022,સિંગ ફાડીયા,951,1521,1571
31-12-2022,એરંડા / એરંડી,691,1366,1371
31-12-2022,તલ કાળા,1700,2401,2526
31-12-2022,જીરૂ,4401,5581,6051
31-12-2022,ક્લંજી,1701,2421,2851
31-12-2022,ધાણા,951,1551,1661
31-12-2022,ડુંગળી લાલ,51,236,301
31-12-2022,અડદ,751,1381,1481
31-12-2022,મઠ,1101,1481,1541
31-12-2022,તુવેર,526,1391,1501
31-12-2022,રાય,1021,1021,1021
31-12-2022,મેથી,451,1101,1191
31-12-2022,સુરજમુખી,711,801,991
31-12-2022,મરચા,1801,4101,5201
31-12-2022,ગુવાર બી,1051,1051,1051
31-12-2022,મગફળી જાડી,815,1181,1386
31-12-2022,તલ - તલી,1801,2871,3051
31-12-2022,ધાણી,1481,1531,1621
31-12-2022,ડુંગળી સફેદ,156,211,251
31-12-2022,બાજરો,221,231,331
31-12-2022,જુવાર,471,881,901
31-12-2022,મકાઇ,471,501,521
31-12-2022,મગ,501,1426,1571
31-12-2022,ચણા,786,876,901
31-12-2022,વાલ,411,2026,2501
31-12-2022,ચોળા / ચોળી,261,600,701
31-12-2022,સોયાબીન,901,1061,1081
31-12-2022,રજકાનું બી,1801,1801,1801
31-12-2022,અજમાં,1376,1551,1776
31-12-2022,ગોગળી,1061,1101,1201
31-12-2022,વટાણા,361,661,791
02-01-2023,કપાસ બી. ટી.,1411,1636,1706
02-01-2023,ઘઉં લોકવન,496,540,562
02-01-2023,ઘઉં ટુકડા,500,570,616
02-01-2023,મગફળી જીણી,925,1176,1401
02-01-2023,સિંગ ફાડીયા,791,1471,1661
02-01-2023,એરંડા / એરંડી,1181,1336,1376
02-01-2023,જીરૂ,3926,5726,6491
02-01-2023,ક્લંજી,1701,2401,2891
02-01-2023,ધાણા,1000,1511,1601
02-01-2023,લસણ સુકું,181,321,621
02-01-2023,ડુંગળી લાલ,71,201,321
02-01-2023,અડદ,601,1391,1451
02-01-2023,મઠ,1251,1531,1541
02-01-2023,તુવેર,651,1321,1461
02-01-2023,રાય,576,1011,1081
02-01-2023,મેથી,476,1041,1191
02-01-2023,નવા ધાણા,1200,1501,1851
02-01-2023,મરચા,1801,4201,5001
02-01-2023,ગુવાર બી,401,911,1141
02-01-2023,મગફળી જાડી,830,1196,1396
02-01-2023,તલ - તલી,1500,2971,3051
02-01-2023,ધાણી,1226,1521,1621
02-01-2023,ડુંગળી સફેદ,111,201,226
02-01-2023,જુવાર,481,881,901
02-01-2023,મકાઇ,271,531,581
02-01-2023,મગ,1076,1326,1551
02-01-2023,ચણા,811,891,911
02-01-2023,વાલ,1576,2276,2351
02-01-2023,ચોળા / ચોળી,451,1101,1391
02-01-2023,સોયાબીન,900,1076,1091
02-01-2023,અજમાં,1451,1451,1451
02-01-2023,કળથી,601,601,601
02-01-2023,ગોગળી,600,971,1121
02-01-2023,વટાણા,361,551,831
03-01-2023,કપાસ બી. ટી.,1551,1666,1721
03-01-2023,ઘઉં લોકવન,496,540,564
03-01-2023,ઘઉં ટુકડા,500,576,632
03-01-2023,મગફળી જીણી,930,1181,1341
03-01-2023,સિંગ ફાડીયા,900,1471,1701
03-01-2023,એરંડા / એરંડી,1316,1381,1401
03-01-2023,જીરૂ,4351,6161,6551
03-01-2023,ક્લંજી,1701,2561,3141
03-01-2023,ધાણા,1000,1571,1671
03-01-2023,મરચા સૂકા પટ્ટો,1901,4301,5301
03-01-2023,લસણ સુકું,191,291,571
03-01-2023,ડુંગળી લાલ,71,231,301
03-01-2023,અડદ,651,1326,1431
03-01-2023,મઠ,751,1531,1541
03-01-2023,તુવેર,851,1251,1451
03-01-2023,રાય,751,1101,1141
03-01-2023,મેથી,800,1061,1181
03-01-2023,નવા ધાણા,1561,1561,1771
03-01-2023,મગફળી જાડી,830,1200,1391
03-01-2023,તલ - તલી,2000,2851,2931
03-01-2023,ધાણી,1276,1531,1631
03-01-2023,ડુંગળી સફેદ,111,201,226
03-01-2023,જુવાર,431,511,901
03-01-2023,મકાઇ,251,441,441
03-01-2023,મગ,501,1481,1541
03-01-2023,ચણા,811,896,921
03-01-2023,વાલ,421,2076,2321
03-01-2023,ચોળા / ચોળી,501,1351,1441
03-01-2023,સોયાબીન,951,1081,1096
03-01-2023,અજમાં,2151,2151,2151
03-01-2023,કળથી,1000,1000,1000
03-01-2023,વટાણા,501,681,821
04-01-2023,કપાસ બી. ટી.,1601,1686,1736
04-01-2023,ઘઉં લોકવન,494,538,550
04-01-2023,ઘઉં ટુકડા,500,574,618
04-01-2023,મગફળી જીણી,930,1181,1356
04-01-2023,સિંગ ફાડીયા,751,1541,1641
04-01-2023,એરંડા / એરંડી,851,1356,1386
04-01-2023,તલ કાળા,1800,2401,2631
04-01-2023,જીરૂ,4201,6151,6481
04-01-2023,ક્લંજી,1651,2561,3001
04-01-2023,વરીયાળી,2001,2001,2001
04-01-2023,ધાણા,1000,1561,1661
04-01-2023,લસણ સુકું,221,361,801
04-01-2023,ડુંગળી લાલ,66,226,301
04-01-2023,અડદ,801,1276,1431
04-01-2023,મઠ,1481,1501,1501
04-01-2023,તુવેર,661,1341,1551
04-01-2023,રાય,1071,1221,1361
04-01-2023,મેથી,701,1171,1281
04-01-2023,કાંગ,431,576,901
04-01-2023,સુરજમુખી,826,826,826
04-01-2023,નવા ધાણા,1541,1541,1541
04-01-2023,મરચા,1801,4201,5201
04-01-2023,મગફળી જાડી,825,1211,1406
04-01-2023,તલ - તલી,1800,2861,3001
04-01-2023,ધાણી,1376,1531,1601
04-01-2023,ડુંગળી સફેદ,111,211,241
04-01-2023,બાજરો,461,461,461
04-01-2023,જુવાર,521,526,776
04-01-2023,મકાઇ,271,281,301
04-01-2023,મગ,1076,1321,1581
04-01-2023,ચણા,851,911,926
04-01-2023,વાલ,431,1336,2401
04-01-2023,ચોળા / ચોળી,551,1251,1291
04-01-2023,સોયાબીન,936,1076,1101
04-01-2023,અજમાં,901,1031,2326
04-01-2023,ગોગળી,600,1011,1091
04-01-2023,વટાણા,476,676,831
05-01-2023,કપાસ બી. ટી.,1501,1731,1746
05-01-2023,ઘઉં લોકવન,496,536,562
05-01-2023,ઘઉં ટુકડા,500,570,616
05-01-2023,મગફળી જીણી,940,1186,1371
05-01-2023,સિંગ ફાડીયા,771,1591,1671
05-01-2023,એરંડા / એરંડી,1200,1361,1391
05-01-2023,જીરૂ,4251,6251,6491
05-01-2023,ક્લંજી,1351,2551,3001
05-01-2023,વરીયાળી,2351,2351,2351
05-01-2023,ધાણા,1000,1481,1591
05-01-2023,લસણ સુકું,191,321,661
05-01-2023,ડુંગળી લાલ,61,201,291
05-01-2023,નવુ જીરુ,36001,36001,36001
05-01-2023,અડદ,451,1251,1421
05-01-2023,મઠ,601,1511,1521
05-01-2023,તુવેર,731,1351,1421
05-01-2023,રાય,501,1051,1151
05-01-2023,મેથી,950,1131,1321
05-01-2023,સુરજમુખી,500,676,1381
05-01-2023,નવા ધાણા,1326,1491,1631
05-01-2023,મરચા,1501,4001,5201
05-01-2023,મગફળી જાડી,830,1216,1431
05-01-2023,તલ - તલી,1776,2871,3051
05-01-2023,ધાણી,1126,1471,1571
05-01-2023,ડુંગળી સફેદ,101,206,236
05-01-2023,બાજરો,351,431,431
05-01-2023,જુવાર,801,911,911
05-01-2023,મકાઇ,321,481,481
05-01-2023,મગ,1261,1331,1581
05-01-2023,ચણા,846,911,926
05-01-2023,વાલ,401,461,1711
05-01-2023,ચોળા / ચોળી,1121,1121,1121
05-01-2023,સોયાબીન,900,1061,1086
05-01-2023,રજકાનું બી,2501,2501,2501
05-01-2023,ગોગળી,791,991,1201
05-01-2023,વટાણા,351,661,741
06-01-2023,કપાસ બી. ટી.,1551,1686,1776
06-01-2023,ઘઉં લોકવન,494,540,572
06-01-2023,ઘઉં ટુકડા,500,570,606
06-01-2023,મગફળી જીણી,930,1186,1371
06-01-2023,સિંગ ફાડીયા,611,1451,1691
06-01-2023,એરંડા / એરંડી,1266,1361,1396
06-01-2023,જીરૂ,4001,6081,6311
06-01-2023,ક્લંજી,1500,2721,3151
06-01-2023,ધાણા,1000,1511,1621
06-01-2023,મરચા સૂકા પટ્ટો,2001,4301,5201
06-01-2023,લસણ સુકું,171,371,701
06-01-2023,ડુંગળી લાલ,61,181,281
06-01-2023,અડદ,801,1126,1441
06-01-2023,મઠ,1521,1541,1541
06-01-2023,તુવેર,601,1271,1521
06-01-2023,રાય,791,1041,1131
06-01-2023,મેથી,701,1251,1301
06-01-2023,સુરજમુખી,691,691,691
06-01-2023,મગફળી જાડી,825,1211,1406
06-01-2023,તલ - તલી,2000,2841,3041
06-01-2023,ધાણી,1351,1511,1601
06-01-2023,ડુંગળી સફેદ,141,211,251
06-01-2023,બાજરો,451,451,451
06-01-2023,જુવાર,501,841,881
06-01-2023,મકાઇ,501,501,501
06-01-2023,મગ,1061,1391,1561
06-01-2023,ચણા,811,911,926
06-01-2023,વાલ,1751,2471,2641
06-01-2023,ચોળા / ચોળી,676,751,881
06-01-2023,સોયાબીન,966,1066,1086
06-01-2023,અજમાં,1951,1951,1951
06-01-2023,ગોગળી,801,1041,1191
06-01-2023,વટાણા,401,761,811
07-01-2023,કપાસ બી. ટી.,1501,1751,1791
07-01-2023,ઘઉં લોકવન,500,544,570
07-01-2023,ઘઉં ટુકડા,504,570,606
07-01-2023,મગફળી જીણી,925,1176,1326
